url,houseInfo,region,totalPrice,unitPrice
http://bj.lianjia.com/ershoufang/101101275314.html, | 2室1厅 | 86.53平米 | 南 北 | 简装 | 无电梯,锦华园 ,400,46227
http://bj.lianjia.com/ershoufang/101101365109.html, | 3室1厅 | 94.18平米 | 南 北 | 精装 | 有电梯,福城上上城五期 ,265,28138
http://bj.lianjia.com/ershoufang/101101368533.html, | 2室1厅 | 74.14平米 | 南 北 | 简装 | 无电梯,上潞园 ,360,48557
http://bj.lianjia.com/ershoufang/101101364535.html, | 1室0厅 | 42.85平米 | 南 | 精装,新华联家园北区 ,300,70012
http://bj.lianjia.com/ershoufang/101101382611.html, | 1室1厅 | 61.21平米 | 东北 | 简装 | 有电梯,海棠湾一期 ,375,61265
http://bj.lianjia.com/ershoufang/101101376031.html, | 2室1厅 | 60.7平米 | 南 | 简装 | 有电梯,道家园 ,465,76607
http://bj.lianjia.com/ershoufang/101101370626.html, | 2室1厅 | 56.58平米 | 南 北 | 毛坯 | 无电梯,玉桥北里 ,350,61860
http://bj.lianjia.com/ershoufang/101101375987.html, | 2室1厅 | 70.12平米 | 东南 | 毛坯 | 有电梯,道家园 ,535,76298
http://bj.lianjia.com/ershoufang/101101359921.html, | 2室0厅 | 44.57平米 | 南 北 | 简装 | 无电梯,古城南路 ,290,65067
http://bj.lianjia.com/ershoufang/101101349645.html, | 2室1厅 | 99.42平米 | 东南 | 简装 | 有电梯,北苑家园清友园 ,615,61859
http://bj.lianjia.com/ershoufang/101101362918.html, | 1室1厅 | 53.97平米 | 西 | 精装 | 有电梯,财智公馆 ,500,92645
http://bj.lianjia.com/ershoufang/101101358517.html, | 2室1厅 | 102.3平米 | 东 西 | 精装 | 无电梯,朝阳旺角 ,575,56208
http://bj.lianjia.com/ershoufang/101101328379.html, | 2室1厅 | 95.25平米 | 西北 | 精装 | 有电梯,福城上上城三季 ,280,29397
http://bj.lianjia.com/ershoufang/101101363380.html, | 2室1厅 | 61.6平米 | 南 北 | 精装 | 无电梯,小南庄社区 ,780,126624
http://bj.lianjia.com/ershoufang/101101369191.html, | 2室1厅 | 61.26平米 | 南 北 | 精装 | 无电梯,西环里 ,326,53216
http://bj.lianjia.com/ershoufang/101101353630.html, | 4室1厅 | 169.96平米 | 西南 | 精装,左安漪园 ,1870,110026
http://bj.lianjia.com/ershoufang/101101361022.html, | 2室1厅 | 116.71平米 | 西南 | 精装 | 有电梯,珠江峰景 ,780,66833
http://bj.lianjia.com/ershoufang/101101368983.html, | 3室1厅 | 86.38平米 | 南 北 | 精装,彩俸北区 ,358,41445
http://bj.lianjia.com/ershoufang/101101380411.html, | 2室1厅 | 58.22平米 | 东 西 | 精装,古城北路 ,320,54964
http://bj.lianjia.com/ershoufang/101101339360.html, | 2室1厅 | 71.32平米 | 南 北 | 简装 | 无电梯,建新南区 ,388,54403
http://bj.lianjia.com/ershoufang/101101337755.html, | 2室1厅 | 62.15平米 | 东 北 | 简装 | 有电梯,惠新里小区 ,560,90105
http://bj.lianjia.com/ershoufang/101101363476.html, | 3室1厅 | 64.3平米 | 东 西 | 精装 | 无电梯,新外大街31号院 ,620,96424
http://bj.lianjia.com/ershoufang/101101383911.html, | 2室1厅 | 70.92平米 | 南 北 | 简装 | 无电梯,远大园六区 ,885,124789
http://bj.lianjia.com/ershoufang/101101369622.html, | 2室1厅 | 99.11平米 | 西南 | 精装 | 有电梯,泰华滨河苑 ,770,77692
http://bj.lianjia.com/ershoufang/101101327913.html, | 1室0厅 | 63.48平米 | 南 | 其他 | 有电梯,雅特住区 ,480,75615
http://bj.lianjia.com/ershoufang/101101360485.html, | 1室0厅 | 52.19平米 | 南 北 | 简装,乔庄东区 ,330,63231
http://bj.lianjia.com/ershoufang/101101366537.html, | 2室1厅 | 65.5平米 | 西南 | 简装 | 有电梯,紫竹院小区 ,620,94657
http://bj.lianjia.com/ershoufang/101101356163.html, | 2室1厅 | 89.82平米 | 东 西 | 精装 | 有电梯,润枫水尚 ,880,97974
http://bj.lianjia.com/ershoufang/101101323924.html, | 2室1厅 | 67.22平米 | 南 北 | 简装 | 无电梯,石园南区 ,320,47605
http://bj.lianjia.com/ershoufang/101101383896.html, | 3室1厅 | 71.36平米 | 西北 | 精装,高家园三区 ,468,65583
http://bj.lianjia.com/ershoufang/101101366507.html, | 3室1厅 | 145.83平米 | 南 北 | 简装 | 有电梯,银谷美泉家园 ,1250,85717
http://bj.lianjia.com/ershoufang/101101274489.html, | 3室2厅 | 115.24平米 | 南 | 精装 | 有电梯,东贸国际 ,456,39570
http://bj.lianjia.com/ershoufang/101101297425.html, | 2室2厅 | 102.59平米 | 东 | 简装 | 有电梯,裕瑞轩 ,870,84804
http://bj.lianjia.com/ershoufang/101101113018.html, | 3室1厅 | 94.7平米 | 南 西 北 | 简装 | 无电梯,学院南路32号院 ,750,79198
http://bj.lianjia.com/ershoufang/101101435205.html, | 3室1厅 | 88.83平米 | 南 | 其他,梧桐苑知秋园 ,508,57188
http://bj.lianjia.com/ershoufang/101101417620.html, | 2室1厅 | 80.91平米 | 南 | 精装 | 有电梯,馨然嘉园二区 ,410,50674
http://bj.lianjia.com/ershoufang/101101149043.html, | 3室1厅 | 94.13平米 | 南 北 | 简装 | 无电梯,景和园 ,800,84989
http://bj.lianjia.com/ershoufang/101101422296.html, | 1室1厅 | 65.57平米 | 北 | 其他 | 有电梯,水木天成 ,520,79305
http://bj.lianjia.com/ershoufang/101101417797.html, | 2室1厅 | 50.24平米 | 南 | 简装 | 无电梯,新源西里东街 ,450,89571
http://bj.lianjia.com/ershoufang/101100796271.html, | 4室2厅 | 170.85平米 | 南 北 | 简装 | 有电梯,威毕欧溪谷 ,510,29851
http://bj.lianjia.com/ershoufang/101101420058.html, | 2室1厅 | 61.23平米 | 东北 | 简装 | 有电梯,八里庄南里 ,420,68594
http://bj.lianjia.com/ershoufang/101101200433.html, | 2室1厅 | 89.9平米 | 东南 | 精装,福城上上城三季 ,278,30924
http://bj.lianjia.com/ershoufang/101101396586.html, | 1室1厅 | 47.62平米 | 西南 | 精装 | 无电梯,慧忠里 ,530,111298
http://bj.lianjia.com/ershoufang/101101391405.html, | 3室1厅 | 64.02平米 | 东北 | 简装 | 无电梯,南十里居 ,467,72946
http://bj.lianjia.com/ershoufang/101101396119.html, | 2室2厅 | 98.94平米 | 南 北 | 精装 | 有电梯,纳丹堡 ,322,32545
http://bj.lianjia.com/ershoufang/101101370724.html, | 2室1厅 | 76.3平米 | 南 北 | 简装 | 有电梯,正阳小区 ,533,69856
http://bj.lianjia.com/ershoufang/101101394486.html, | 2室1厅 | 81.28平米 | 东 西 | 精装,朝阳门北小街 ,1210,148869
http://bj.lianjia.com/ershoufang/101101399340.html, | 2室2厅 | 134.68平米 | 南 | 精装 | 有电梯,锦秋知春 ,1600,118801
http://bj.lianjia.com/ershoufang/101101297422.html, | 2室1厅 | 90.27平米 | 南 北 | 精装 | 有电梯,万润风景 ,740,81977
http://bj.lianjia.com/ershoufang/101101163551.html, | 2室1厅 | 51.22平米 | 南 北 | 精装 | 有电梯,久筑物业 ,350,68333
http://bj.lianjia.com/ershoufang/101101394657.html, | 3室1厅 | 128.03平米 | 南 北 | 精装 | 有电梯,保利欣苑 ,1000,78107
http://bj.lianjia.com/ershoufang/101101259914.html, | 2室1厅 | 101.81平米 | 东 | 精装 | 有电梯,天畅园 ,650,63845
http://bj.lianjia.com/ershoufang/101101264437.html, | 2室1厅 | 99.68平米 | 南 北 | 精装,龙锦苑东五区 ,465,46650
http://bj.lianjia.com/ershoufang/101101385371.html, | 2室1厅 | 87平米 | 南 北 | 精装 | 无电梯,昌盛园二区 ,429,49311
http://bj.lianjia.com/ershoufang/101101306156.html, | 3室1厅 | 123.87平米 | 南 北 | 精装 | 有电梯,东方夏威夷北岸 ,355,28660
http://bj.lianjia.com/ershoufang/101101338568.html, | 2室1厅 | 92.31平米 | 南 北 | 精装 | 有电梯,北纬40度一期 ,940,101831
http://bj.lianjia.com/ershoufang/101101315638.html, | 3室2厅 | 119.49平米 | 南 北 | 其他 | 有电梯,纳丹堡 ,400,33476
http://bj.lianjia.com/ershoufang/101101170752.html, | 3室2厅 | 225.9平米 | 南 北 | 精装 | 有电梯,世茂宫园 ,2200,97389
http://bj.lianjia.com/ershoufang/101101313387.html, | 2室1厅 | 101.93平米 | 东南 | 精装 | 无电梯,风雅园一区 ,500,49054
http://bj.lianjia.com/ershoufang/101101372619.html, | 2室1厅 | 59.5平米 | 南 北 | 简装 | 无电梯,彩电宿舍 ,640,107564
http://bj.lianjia.com/ershoufang/101101364702.html, | 2室1厅 | 75.24平米 | 南 | 其他 | 有电梯,福城上上城五期 ,219,29107
http://bj.lianjia.com/ershoufang/101101241734.html, | 3室2厅 | 120.5平米 | 南 西 北 | 简装,三环新城6号院 ,770,63901
http://bj.lianjia.com/ershoufang/101101351746.html, | 2室1厅 | 62.56平米 | 东南 | 简装 | 有电梯,洋桥西里 ,438,70013
http://bj.lianjia.com/ershoufang/101101315638.html, | 3室2厅 | 119.49平米 | 南 北 | 其他 | 有电梯,纳丹堡 ,400,33476
http://bj.lianjia.com/ershoufang/101101318374.html, | 4室2厅 | 149.2平米 | 南 北 | 精装 | 有电梯,上海沙龙 ,895,59987
http://bj.lianjia.com/ershoufang/101101355120.html, | 2室1厅 | 93.1平米 | 西 | 简装 | 有电梯,新景家园西区 ,1000,107412
http://bj.lianjia.com/ershoufang/101101333140.html, | 2室1厅 | 73.9平米 | 南 | 简装,福城上上城三季 ,226,30582
http://bj.lianjia.com/ershoufang/101101086780.html, | 3室1厅 | 93.9平米 | 南 北 | 简装 | 无电梯,滨河西里北区 ,410,43664
http://bj.lianjia.com/ershoufang/101101319171.html, | 2室1厅 | 81.7平米 | 南 北 | 简装,东关家园 ,295,36108
http://bj.lianjia.com/ershoufang/101101347289.html, | 1室1厅 | 44.6平米 | 南 北 | 精装,海淀南路 ,600,134530
http://bj.lianjia.com/ershoufang/101101241734.html, | 3室2厅 | 120.5平米 | 南 西 北 | 简装,三环新城6号院 ,770,63901
http://bj.lianjia.com/ershoufang/101101345881.html, | 3室1厅 | 114.8平米 | 南 北 | 简装,融泽嘉园 ,630,54879
http://bj.lianjia.com/ershoufang/101101314370.html, | 2室1厅 | 97.4平米 | 东北 | 简装 | 有电梯,华富丽苑 ,600,61602
http://bj.lianjia.com/ershoufang/101101351631.html, | 2室1厅 | 61.99平米 | 南 北 | 精装,团结湖中路北一条 ,485,78239
http://bj.lianjia.com/ershoufang/101101348380.html, | 2室1厅 | 50.85平米 | 南 北 | 简装,鸭子桥43号院 ,560,110128
http://bj.lianjia.com/ershoufang/101101317885.html, | 2室1厅 | 104.71平米 | 南 北 | 精装 | 有电梯,远洋自然 ,795,75924
http://bj.lianjia.com/ershoufang/101101356618.html, | 1室1厅 | 62.47平米 | 西北 | 精装 | 有电梯,美林湾 ,220,35217
http://bj.lianjia.com/ershoufang/101101278047.html, | 2室1厅 | 59.71平米 | 南 北 | 简装,后南仓 ,340,56942
http://bj.lianjia.com/ershoufang/101101305347.html, | 2室2厅 | 102.9平米 | 南 北 | 精装,文慧园 ,1190,115647
http://bj.lianjia.com/ershoufang/101101378006.html, | 2室1厅 | 70.39平米 | 南 北 | 简装 | 无电梯,永景园 ,640,90923
http://bj.lianjia.com/ershoufang/101101352522.html, | 2室1厅 | 82.11平米 | 东南 | 简装 | 有电梯,莲香园 ,660,80380
http://bj.lianjia.com/ershoufang/101101336854.html, | 2室1厅 | 74.32平米 | 南 北 | 简装,天赐良园一期 ,468,62971
http://bj.lianjia.com/ershoufang/101101354098.html, | 2室1厅 | 70.45平米 | 南 北 | 精装,万龙社区 ,475,67424
http://bj.lianjia.com/ershoufang/101101328109.html, | 1室1厅 | 66.64平米 | 西 | 其他,纳丹堡 ,215,32263
http://bj.lianjia.com/ershoufang/101101312591.html, | 2室1厅 | 55.99平米 | 东 西 | 精装 | 无电梯,西坝河东里 ,470,83944
http://bj.lianjia.com/ershoufang/101101319905.html, | 3室2厅 | 103.34平米 | 南 北 | 简装 | 无电梯,云趣园一区 ,490,47417
http://bj.lianjia.com/ershoufang/101101370881.html, | 2室1厅 | 86.5平米 | 南 | 毛坯,融泽嘉园 ,502,58035
http://bj.lianjia.com/ershoufang/101101354752.html, | 3室1厅 | 110.64平米 | 南 北 | 精装,新华联家园南区 ,625,56490
http://bj.lianjia.com/ershoufang/101101352573.html, | 2室1厅 | 87.24平米 | 西南 | 简装 | 有电梯,南湖东园一区 ,630,72215
http://bj.lianjia.com/ershoufang/101101312391.html, | 3室1厅 | 141.12平米 | 南 北 | 精装 | 有电梯,清枫华景园 ,1560,110545
http://bj.lianjia.com/ershoufang/101101316913.html, | 1室1厅 | 94.17平米 | 东 | 简装,鑫德嘉园 ,800,84953
http://bj.lianjia.com/ershoufang/101101339531.html, | 3室1厅 | 66.75平米 | 南 北 | 简装 | 无电梯,永乐东区 ,410,61424
http://bj.lianjia.com/ershoufang/101101333322.html, | 3室1厅 | 69.76平米 | 南 北 | 精装 | 无电梯,春秀路 ,870,124714
http://bj.lianjia.com/ershoufang/101101339531.html, | 3室1厅 | 66.75平米 | 南 北 | 简装 | 无电梯,永乐东区 ,410,61424
http://bj.lianjia.com/ershoufang/101101278731.html, | 4室2厅 | 174.33平米 | 东南 | 简装 | 有电梯,望京花园东区 ,1548,88798
http://bj.lianjia.com/ershoufang/101101290524.html, | 3室1厅 | 86.33平米 | 南 北 | 精装,远大园六区 ,1130,130894
http://bj.lianjia.com/ershoufang/101101312445.html, | 2室1厅 | 95.99平米 | 南 北 | 简装 | 无电梯,佳世苑小区 ,360,37504
http://bj.lianjia.com/ershoufang/101101327476.html, | 2室1厅 | 129.52平米 | 南 北 | 精装 | 有电梯,华贸国际公寓 ,1320,101915
http://bj.lianjia.com/ershoufang/101101327733.html, | 3室1厅 | 99.02平米 | 南 北 | 简装 | 无电梯,玉泉路65号院 ,850,85842
http://bj.lianjia.com/ershoufang/101101357809.html, | 3室2厅 | 104.82平米 | 南 北 | 简装 | 无电梯,行宫园四里 ,325,31005
http://bj.lianjia.com/ershoufang/101101347498.html, | 3室1厅 | 83.2平米 | 南 北 | 简装 | 无电梯,双兴东区 ,388,46635
http://bj.lianjia.com/ershoufang/101101365243.html, | 4室1厅 | 200.81平米 | 西南 | 精装 | 有电梯,天通苑东一区 ,720,35855
http://bj.lianjia.com/ershoufang/101101259812.html, | 2室1厅 | 51.22平米 | 东 | 精装,安苑里 ,448,87466
http://bj.lianjia.com/ershoufang/101101318196.html, | 1室1厅 | 69.33平米 | 东 西 | 精装 | 无电梯,鑫融皓月 ,375,54090
http://bj.lianjia.com/ershoufang/101101364399.html, | 2室1厅 | 107.29平米 | 南 | 精装 | 有电梯,星河城东区 ,838,78107
http://bj.lianjia.com/ershoufang/101101356455.html, | 3室1厅 | 121.07平米 | 西南 | 简装,青年汇佳园 ,960,79293
http://bj.lianjia.com/ershoufang/101101356448.html, | 2室1厅 | 104.96平米 | 西 北 | 精装 | 有电梯,方舟苑三期 ,845,80507
http://bj.lianjia.com/ershoufang/101101307515.html, | 2室1厅 | 110.69平米 | 南 北 | 精装 | 有电梯,奥林匹克花园三期 ,800,72274
http://bj.lianjia.com/ershoufang/101101382044.html, | 3室1厅 | 77.75平米 | 南 北 | 简装,南苑北里二区 ,425,54663
http://bj.lianjia.com/ershoufang/101101366468.html, | 1室1厅 | 61.02平米 | 南 | 精装 | 有电梯,景泰西里西区 ,498,81613
http://bj.lianjia.com/ershoufang/101101313075.html, | 2室1厅 | 111.83平米 | 南 北 | 精装,曦景长安 ,748,66888
http://bj.lianjia.com/ershoufang/101101359820.html, | 3室2厅 | 191.51平米 | 南 北 | 精装 | 无电梯,龙城花园W区 ,830,43340
http://bj.lianjia.com/ershoufang/101101332910.html, | 2室1厅 | 74.75平米 | 南 | 精装,贵园东里 ,400,53512
http://bj.lianjia.com/ershoufang/101101228322.html, | 2室1厅 | 108.07平米 | 南 北 | 精装,北苑家园茉藜园 ,620,57371
http://bj.lianjia.com/ershoufang/101101365626.html, | 2室1厅 | 89.84平米 | 南 西 北 | 精装,保利嘉园一号院 ,500,55655
http://bj.lianjia.com/ershoufang/101101378862.html, | 2室1厅 | 88.9平米 | 东 | 精装,天怡家园 ,555,62430
http://bj.lianjia.com/ershoufang/101101372094.html, | 2室1厅 | 65.9平米 | 南 北 | 简装,滨河小区 ,300,45524
http://bj.lianjia.com/ershoufang/101101403649.html, | 4室2厅 | 209.81平米 | 南 北 | 简装 | 无电梯,富泉花园 ,850,40513
http://bj.lianjia.com/ershoufang/101101289596.html, | 3室1厅 | 76.52平米 | 东 西 北 | 简装 | 有电梯,工体西里 ,749,97883
http://bj.lianjia.com/ershoufang/101101406859.html, | 3室1厅 | 82.8平米 | 东南 | 简装 | 有电梯,南湖中园二区 ,700,84542
http://bj.lianjia.com/ershoufang/101101413382.html, | 1室1厅 | 58.89平米 | 北 | 精装 | 有电梯,金世纪嘉园 ,680,115470
http://bj.lianjia.com/ershoufang/101101432957.html, | 1室1厅 | 67.69平米 | 西北 | 简装 | 有电梯,私摩空间 ,570,84208
http://bj.lianjia.com/ershoufang/101101394120.html, | 2室1厅 | 69.97平米 | 南 北 | 简装,民安小区民安街 ,950,135773
http://bj.lianjia.com/ershoufang/101101217366.html, | 3室1厅 | 134.6平米 | 南 北 | 精装 | 无电梯,海淀南路31号院 ,1560,115899
http://bj.lianjia.com/ershoufang/101101403157.html, | 2室1厅 | 96.95平米 | 南 北 | 精装,龙腾苑六区 ,540,55699
http://bj.lianjia.com/ershoufang/101101407700.html, | 2室1厅 | 99.09平米 | 南 北 | 精装,万科中粮假日风景 ,850,85781
http://bj.lianjia.com/ershoufang/101101426357.html, | 2室1厅 | 57.8平米 | 南 北 | 简装 | 无电梯,万寿路西街9号 ,750,129758
http://bj.lianjia.com/ershoufang/101101419025.html, | 3室2厅 | 156.85平米 | 南 北 | 精装,世纪东方城 ,1200,76507
http://bj.lianjia.com/ershoufang/101101411183.html, | 2室1厅 | 62.2平米 | 南 北 | 简装 | 无电梯,富莱茵花园 ,540,86817
http://bj.lianjia.com/ershoufang/101101409431.html, | 3室2厅 | 148.02平米 | 南 北 | 精装,东方夏威夷北岸 ,420,28375
http://bj.lianjia.com/ershoufang/101101414815.html, | 2室1厅 | 74.02平米 | 南 北 | 简装,税苑小区 ,180,24318
http://bj.lianjia.com/ershoufang/101101085277.html, | 3室1厅 | 82.2平米 | 东北 | 毛坯,忠实里 ,850,103407
http://bj.lianjia.com/ershoufang/101101386149.html, | 2室2厅 | 91.62平米 | 南 北 | 简装,郁金香舍 ,650,70946
http://bj.lianjia.com/ershoufang/101101413382.html, | 1室1厅 | 58.89平米 | 北 | 精装 | 有电梯,金世纪嘉园 ,680,115470
http://bj.lianjia.com/ershoufang/101101432957.html, | 1室1厅 | 67.69平米 | 西北 | 简装 | 有电梯,私摩空间 ,570,84208
http://bj.lianjia.com/ershoufang/101101411249.html, | 2室1厅 | 57.4平米 | 南 北 | 简装,展春园 ,574,100000
http://bj.lianjia.com/ershoufang/101101399001.html, | 2室1厅 | 101.62平米 | 南 北 | 简装 | 无电梯,西军庄 ,518,50975
http://bj.lianjia.com/ershoufang/101101431992.html, | 2室1厅 | 83.72平米 | 西南 | 精装 | 有电梯,东贸国际 ,305,36431
http://bj.lianjia.com/ershoufang/101101254861.html, | 3室2厅 | 112.97平米 | 南 西北 | 精装 | 有电梯,美景东方 ,830,73471
http://bj.lianjia.com/ershoufang/101101438185.html, | 2室1厅 | 86.19平米 | 西北 | 精装 | 有电梯,福城上上城三季 ,245,28426
http://bj.lianjia.com/ershoufang/101101424884.html, | 3室2厅 | 169.96平米 | 南 北 | 精装 | 无电梯,望都家园 ,560,32949
http://bj.lianjia.com/ershoufang/101100910945.html, | 2室1厅 | 76.86平米 | 南 | 精装,福城上上城五期 ,230,29925
http://bj.lianjia.com/ershoufang/101101387616.html, | 2室1厅 | 82.58平米 | 南 北 | 简装,郁花园一里 ,450,54493
http://bj.lianjia.com/ershoufang/101101401642.html, | 2室1厅 | 57.36平米 | 南 北 | 简装 | 无电梯,慧忠里 ,640,111577
http://bj.lianjia.com/ershoufang/101101424295.html, | 2室1厅 | 100.34平米 | 东南 | 精装,天通苑北一区 ,535,53319
http://bj.lianjia.com/ershoufang/101101420796.html, | 2室1厅 | 69.05平米 | 东南 | 精装 | 有电梯,蜂鸟家园 ,1026,148588
http://bj.lianjia.com/ershoufang/101101416531.html, | 3室1厅 | 103.32平米 | 南 北 | 简装,仓上小区 ,375,36296
http://bj.lianjia.com/ershoufang/101101100192.html, | 2室1厅 | 90.88平米 | 南 北 | 简装 | 有电梯,福城上上城三季 ,254,27949
